,Code,Name,Country,Exchange,Currency,Type,Isin
9380,CVMTD,CVMTD,USA,PINK,USD,Common Stock,
9381,CVNA,Carvana Co,USA,NYSE,USD,Common Stock,US1468691027
9382,CVNZF,Comvita Limited,USA,PINK,USD,Common Stock,
9383,CVONF,Carnarvon Petroleum Limited,USA,PINK,USD,Common Stock,
9384,CVOSF,Coveo Solutions Inc.,USA,PINK,USD,Common Stock,
9385,CVPBF,CP ALL Public Company Limited,USA,PINK,USD,Common Stock,
9386,CVPUF,CP ALL Public Company Limited,USA,PINK,USD,Common Stock,
9389,CVR,Chicago Rivet & Machine Co,USA,NYSE MKT,USD,Common Stock,US1680881026
9394,CVRX,CVRx Inc,USA,NASDAQ,USD,Common Stock,US1266381052
9395,CVS,CVS Health Corp,USA,NYSE,USD,Common Stock,US1266501006
9399,CVSGF,CVS Group plc,USA,PINK,USD,Common Stock,
9400,CVSI,CV Sciences Inc,USA,OTCQB,USD,Common Stock,US1266541028
9403,CVST,Covista Communications Inc,USA,PINK,USD,Common Stock,US2235741046
9405,CVTGF,Clairvest Group Inc,USA,PINK,USD,Common Stock,
9407,CVTV,China VTV Ltd,USA,PINK,USD,Common Stock,US16954T1088
9409,CVU,CPI Aerostructures Inc,USA,NYSE,USD,Common Stock,US1259193084
9410,CVUEF,ClearVue Technologies Limited,USA,OTCQX,USD,Common Stock,
9411,CVV,CVD Equipment Corporation,USA,NASDAQ,USD,Common Stock,US1266011030
9412,CVVIF,Sociedad Comercial del Plata S.A,USA,OTCGREY,USD,Common Stock,
9413,CVVRF,Vertical Exploration Inc,USA,PINK,USD,Common Stock,
9415,CVVTF,Covestro AG,USA,PINK,USD,Common Stock,
9416,CVVUF,CanAlaska Uranium Ltd,USA,OTCQX,USD,Common Stock,CA13708P2017
9417,CVWFF,CVW CleanTech Inc,USA,OTCQX,USD,Common Stock,
9418,CVWLF,CVWLF,USA,PINK,USD,Common Stock,
9419,CVX,Chevron Corp,USA,NYSE,USD,Common Stock,US1667641005
9421,CW,Curtiss-Wright Corporation,USA,NYSE,USD,Common Stock,US2315611010
9422,CWAFF,China Water Affairs Group Limited,USA,PINK,USD,Common Stock,
9424,CWAN,Clearwater Analytics Holdings Inc,USA,NYSE,USD,Common Stock,US1851231068
9426,CWBC,Community West Bancshares,USA,NASDAQ,USD,Common Stock,US2041571017
9429,CWBHF,Charlotte's Web Holdings Inc,USA,OTCQX,USD,Common Stock,CA16106R1091
9430,CWBK,CommerceWest Bank,USA,OTCQX,USD,Common Stock,US12671L1061
9431,CWBR,CohBar Inc,USA,NASDAQ,USD,Common Stock,US19249J1097
9434,CWCO,Consolidated Water Co Ltd,USA,NASDAQ,USD,Common Stock,KYG237731073
9435,CWD,CaliberCos Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
9437,CWEGF,Crew Energy Inc,USA,OTCQB,USD,Common Stock,CA2265331074
9438,CWEN,Clearway Energy Inc Class C,USA,NYSE,USD,Common Stock,US18539C2044
9439,CWEN-A,Clearway Energy Inc,USA,NYSE,USD,Common Stock,US18539C1053
9440,CWESF,Canadian Western Bank,USA,PINK,USD,Common Stock,
9448,CWGL,Crimson Wine,USA,OTCQB,USD,Common Stock,US22662X1000
9449,CWGYF,Carnegie Clean Energy Limited,USA,OTCQB,USD,Common Stock,
9450,CWH,Camping World Holdings Inc,USA,NYSE,USD,Common Stock,US13462K1097
9454,CWID,Country-Wide Insurance Company,USA,PINK,USD,Common Stock,
9457,CWIR,Central Wireless Inc,USA,OTCCE,USD,Common Stock,US15607P1093
9458,CWK,Cushman & Wakefield plc,USA,NYSE,USD,Common Stock,GB00BFZ4N465
9459,CWLPF,The Caldwell Partners International Inc,USA,OTCQX,USD,Common Stock,
9464,CWNOF,Chineseworldnet.Com Inc,USA,PINK,USD,Common Stock,
9465,CWPE,CW Petroleum Corp,USA,OTCQB,USD,Common Stock,
9466,CWPS,Conwest Assoc Part L,USA,PINK,USD,Common Stock,US2128491030
9467,CWPWF,Concord New Energy Group Limited,USA,PINK,USD,Common Stock,
9468,CWQXF,Castellum AB (publ),USA,PINK,USD,Common Stock,
9469,CWQXY,Castellum AB ADR,USA,PINK,USD,Common Stock,US1483832010
9474,CWSFF,Cielo Waste Solutions Corp,USA,PINK,USD,Common Stock,
9478,CWSRF,Chartwell Retirement Residences,USA,PINK,USD,Common Stock,
9480,CWST,Casella Waste Systems Inc,USA,NASDAQ,USD,Common Stock,US1474481041
9482,CWT,California Water Service Group,USA,NYSE,USD,Common Stock,US1307881029
9483,CWTC,Clearwave Telecommunications Inc,USA,PINK,USD,Common Stock,
9487,CWVLF,Crown Point Energy Inc,USA,PINK,USD,Common Stock,
9488,CWVWF,Lithoquest Resources Inc,USA,PINK,USD,Common Stock,
9489,CWWBF,Plant-Based Investment Corp,USA,PINK,USD,Common Stock,
9493,CWXZF,Doman Building Materials Group Ltd,USA,PINK,USD,Common Stock,
9494,CWYUF,Smart REIT,USA,PINK,USD,Common Stock,CA83179X1087
9495,CX,Cemex SAB de CV ADR,USA,NYSE,USD,Common Stock,US1512908898
9496,CXAI,CXApp Inc.,USA,NASDAQ,USD,Common Stock,
9497,CXAIW,CXApp Inc.,USA,NASDAQ,USD,Common Stock,
9498,CXBMF,Calibre Mining Corp,USA,OTCQX,USD,Common Stock,
9499,CXBTF,XBT Provider AB Bitcoin Tracker Ctf EUR/SEK Currency,USA,OTCMKTS,USD,Common Stock,
9500,CXCQ,CardXX Inc,USA,PINK,USD,Common Stock,US1416181089
9501,CXDO,Crexendo Inc,USA,NASDAQ,USD,Common Stock,US2265521078
9502,CXE,MFS High Income Municipal Closed Fund,USA,NYSE,USD,Common Stock,US59318D1046
9504,CXGEF,Computer And Technologies Holdings Limited,USA,PINK,USD,Common Stock,
9505,CXH,MFS Investment Grade Municipal Trust,USA,NYSE,USD,Common Stock,US59318B1089
9507,CXM,Sprinklr Inc,USA,NYSE,USD,Common Stock,US85208T1079
9508,CXMSF,CEMEX S.A.B. de C.V,USA,PINK,USD,Common Stock,
9509,CXOXF,Core Lithium Ltd,USA,PINK,USD,Common Stock,AU000000CXO2
9511,CXT,Crane NXT Co,USA,NYSE,USD,Common Stock,
9512,CXW,CoreCivic Inc,USA,NYSE,USD,Common Stock,US21871N1019
9513,CXXIF,C21 Investments Inc,USA,OTCQX,USD,Common Stock,CA12675Q1019
9514,CXXMF,CMX Gold & Silver Corp,USA,PINK,USD,Common Stock,
9516,CYAGF,CyberAgent Inc,USA,PINK,USD,Common Stock,
9517,CYAN,Cyanotech Corporation,USA,NASDAQ,USD,Common Stock,US2324373016
9518,CYAP,Cyber Apps World Inc,USA,PINK,USD,Common Stock,US23248E3018
9519,CYBA,Canyon Bancorp,USA,PINK,USD,Common Stock,US1387521008
9521,CYBBF,Virgin Money UK PLC,USA,PINK,USD,Common Stock,
9522,CYBCF,Cybeats Technologies Corp.,USA,PINK,USD,Common Stock,
9523,CYBD,Cyber Digital Inc,USA,OTCCE,USD,Common Stock,US2324411055
9524,CYBF,Cyberfort Software Inc,USA,PINK,USD,Common Stock,US23249C2052
9526,CYBL,Cyberlux Corp,USA,OTCCE,USD,Common Stock,US23247M2052
9527,CYBN,Cybin Inc,USA,NYSE MKT,USD,Common Stock,CA23256X1006
9528,CYBQF,CYBERDYNE Inc,USA,PINK,USD,Common Stock,
9529,CYBQY,Cyberdyne Inc ADR,USA,PINK,USD,Common Stock,US23249A1007
9530,CYBR,CyberArk Software Ltd,USA,NASDAQ,USD,Common Stock,IL0011334468
9532,CYCA,Cytta Corp,USA,OTCQB,USD,Common Stock,US12673W4078
9533,CYCC,Cyclacel Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US23254L6039
9534,CYCCP,Cyclacel Pharmaceuticals Inc,USA,NASDAQ,USD,Preferred Stock,US23254L2079
9535,CYCN,Cyclerion Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US23255M1053
9536,CYD,China Yuchai International Limited,USA,NYSE,USD,Common Stock,BMG210821051
9537,CYDVF,Cypress Development Corp,USA,OTCQX,USD,Common Stock,
9538,CYDX,Cyduct Diagnostics Inc,USA,PINK,USD,Common Stock,US23256Q1058
9539,CYDY,Cytodyn Inc,USA,OTCQB,USD,Common Stock,US23283M1018
9540,CYFL,Century Financial Corp,USA,PINK,USD,Common Stock,US15652L1026
9541,CYFRF,Cypherpunk Holdings Inc,USA,PINK,USD,Common Stock,
9542,CYFWF,Cyfrowy Polsat S.A,USA,OTCGREY,USD,Common Stock,
9543,CYGGF,Cygnus Metals Limited,USA,OTCGREY,USD,Common Stock,
9544,CYGIY,CyberAgent Inc ADR,USA,PINK,USD,Common Stock,US23248D1054
9545,CYGT,Cygnus eTransaction Group Inc,USA,PINK,USD,Common Stock,
9546,CYH,Community Health Systems Inc,USA,NYSE,USD,Common Stock,US2036681086
9547,CYIO,CYIOS Corporation,USA,PINK,USD,Common Stock,
9548,CYJBF,Cargotec Corporation,USA,PINK,USD,Common Stock,
9549,CYJBY,Cargotec Corporation,USA,OTCGREY,USD,Common Stock,
9550,CYLC,County Line Energy Corp,USA,PINK,USD,Common Stock,US2224792067
9552,CYLYF,Ceylon Graphite Corp,USA,OTCQB,USD,Common Stock,
9553,CYMBF,Cymbria Corporation,USA,PINK,USD,Common Stock,
9554,CYMHF,Cymat Technologies Ltd,USA,OTCQB,USD,Common Stock,
9555,CYN,Cyngn Inc,USA,NASDAQ,USD,Common Stock,US23257B1070
9556,CYNS,Cygnus Oil & Gas Corp,USA,PINK,USD,Common Stock,
9557,CYNXF,Cyon Exploration Ltd,USA,PINK,USD,Common Stock,
9558,CYPE,Century Petroleum Corp,USA,OTCCE,USD,Common Stock,
9560,CYPMF,Cyprium Metals Limited,USA,PINK,USD,Common Stock,
9561,CYPS,Cyclo3pss Corporation,USA,PINK,USD,Common Stock,
9563,CYRB,CYRB,USA,PINK,USD,Common Stock,
9564,CYRBY,Cyrela Brazil Realty SA,USA,PINK,USD,Common Stock,US23282C4015
9565,CYRD,CybeRecord Inc,USA,OTCCE,USD,Common Stock,
9566,CYRNQ,Cyren Ltd.,USA,PINK,USD,Common Stock,
9567,CYRX,Cryoport Inc,USA,NASDAQ,USD,Common Stock,US2290503075
9568,CYSM,Community Bancorp of Santa Maria,USA,OTCQX,USD,Common Stock,US20344R1032
9569,CYSNF,C-Com Satellite Systems Inc,USA,OTCQB,USD,Common Stock,
9570,CYTH,Cyclo Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US23254X2018
9571,CYTHW,Cyclo Therapeutics Inc,USA,NASDAQ,USD,Common Stock,
9572,CYTK,Cytokinetics Inc,USA,NASDAQ,USD,Common Stock,US23282W6057
9573,CYTO,Altamira Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,BMG0360L1000
9574,CYTT,Cyteir Therapeutics Inc,USA,NASDAQ,USD,Common Stock,
9575,CYUXF,BC Moly Ltd,USA,PINK,USD,Common Stock,
9576,CYVF,Crystal Valley Financial Corp,USA,PINK,USD,Common Stock,US22941P1003
9577,CYYHF,China Yongda Automobiles Services Holdings Limited,USA,PINK,USD,Common Stock,
9578,CYYNF,Cynata Therapeutics Limited,USA,PINK,USD,Common Stock,
9583,CZASF,China ZhengTong Auto Services Holdings Limited,USA,PINK,USD,Common Stock,
9584,CZAVF,CEZ a. s,USA,PINK,USD,Common Stock,
9585,CZBC,Citizens Bancorp,USA,PINK,USD,Common Stock,
9586,CZBS,Citizens Bancshares Corp,USA,PINK,USD,Common Stock,US1731681052
9587,CZBT,Citizens Bancorp of Virginia Inc,USA,PINK,USD,Common Stock,US17316V1044
9588,CZFS,Citizens Financial Services Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US1746151042
9589,CZGZF,CZG - Ceská zbrojovka Group SE,USA,PINK,USD,Common Stock,
9593,CZMWF,Carl Zeiss Meditec AG,USA,PINK,USD,Common Stock,
9594,CZMWY,Carl Zeiss Meditec AG ADR,USA,PINK,USD,Common Stock,US14218T1051
9595,CZNB,Citizens Bancorp (Nevada City CA),USA,PINK,USD,Common Stock,US17315R1041
9596,CZNC,Citizens & Northern Corp,USA,NASDAQ,USD,Common Stock,US1729221069
9597,CZNL,Citizens National Corporation,USA,PINK,USD,Common Stock,US1747671030
9598,CZOO,Cazoo Group Ltd,USA,NYSE,USD,Common Stock,KYG2007L1059
9599,CZOOF,Cazoo Group Ltd,USA,PINK,USD,Common Stock,
9601,CZOWF,Cazoo Group Ltd,USA,PINK,USD,Common Stock,
9602,CZR,Caesars Entertainment Corporation,USA,NASDAQ,USD,Common Stock,US12769G1004
9603,CZWI,Citizens Community Bancorp Inc,USA,NASDAQ,USD,Common Stock,US1749031043
9604,D,Dominion Energy Inc,USA,NYSE,USD,Common Stock,US25746U1097
9609,DAAT,DAC Technologies Group International Inc,USA,PINK,USD,Common Stock,US23302R1077
9615,DAC,Danaos Corporation,USA,NYSE,USD,Common Stock,MHY1968P1218
9617,DACHF,Daicel Corporation,USA,PINK,USD,Common Stock,
9619,DADA,Dada Nexus Ltd,USA,NASDAQ,USD,Common Stock,US23344D1081
9621,DADTF,DataDot Technology Limited,USA,PINK,USD,Common Stock,
9629,DAHSF,Dah Sing Financial Holdings Limited,USA,PINK,USD,Common Stock,
9632,DAIO,Data I/O Corporation,USA,NASDAQ,USD,Common Stock,US2376901029
9634,DAIUF,Daifuku Co. Ltd,USA,OTCGREY,USD,Common Stock,
9635,DAKT,Daktronics Inc,USA,NASDAQ,USD,Common Stock,US2342641097
9636,DAL,Delta Air Lines Inc,USA,NYSE,USD,Common Stock,US2473617023
9639,DALN,Dallasnews Corp,USA,NASDAQ,USD,Common Stock,US2350501019
9640,DALQF,D&L Industries Inc,USA,PINK,USD,Common Stock,
9642,DALXF,Spartan Delta Corp,USA,PINK,USD,Common Stock,
9644,DAN,Dana Inc,USA,NYSE,USD,Common Stock,US2358252052
9645,DANOY,Danone PK,USA,OTCQX,USD,Common Stock,US23636T1007
9646,DANR,Dana Resources,USA,OTCCE,USD,Common Stock,US2358451043
9647,DAO,Youdao Inc,USA,NYSE,USD,Common Stock,US98741T1043
9651,DAR,Darling Ingredients Inc,USA,NYSE,USD,Common Stock,US2372661015
9652,DARE,Dare Bioscience Inc,USA,NASDAQ,USD,Common Stock,US23666P1012
9657,DASH,DoorDash Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US25809K1051
9659,DASTF,Dassault Systemes SE,USA,PINK,USD,Common Stock,FR0014003TT8
9660,DASTY,Dassault Systemes SA,USA,PINK,USD,Common Stock,US2375451083
9663,DATI,Digital Asset Monetary Network Inc,USA,PINK,USD,Common Stock,US25384U1060
9664,DATS,DatChat Inc,USA,NASDAQ,USD,Common Stock,US23816M2061
9665,DATSW,DatChat Inc. Series A Warrant,USA,NASDAQ,USD,Common Stock,
9667,DAUGF,Desert Gold Ventures Inc,USA,OTCQB,USD,Common Stock,
9668,DAVA,Endava Ltd,USA,NYSE,USD,Common Stock,US29260V1052
9669,DAVE,Dave Inc,USA,NASDAQ,USD,Common Stock,US23834J1025
9670,DAVEW,Dave Inc. Warrants,USA,NASDAQ,USD,Common Stock,
9672,DAWIF,Daiwa Industries Ltd,USA,OTCGREY,USD,Common Stock,
9673,DAWN,Day One Biopharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US23954D1090
9676,DAY,Dayforce Inc.,USA,NYSE,USD,Common Stock,US15677J1088
9678,DB,Deutsche Bank AG,USA,NYSE,USD,Common Stock,DE0005140008
9685,DBCCF,Decibel Cannabis Company Inc,USA,OTCQB,USD,Common Stock,CA2434371001
9687,DBD,Diebold Nixdorf Incorporated,USA,PINK,USD,Common Stock,
9696,DBGF,Panex Res Inc,USA,PINK,USD,Common Stock,US69841J1060
9697,DBGI,Digital Brands Group Inc,USA,NASDAQ,USD,Common Stock,US25401N1019
9698,DBGIW,Digital Brands Group Inc,USA,NASDAQ,USD,Common Stock,
9699,DBI,Designer Brands Inc,USA,NYSE,USD,Common Stock,US2505651081
9701,DBIN,Dacotah Banks Inc,USA,OTCQX,USD,Common Stock,
9707,DBKSF,DigiMax Global Inc,USA,PINK,USD,Common Stock,
9718,DBLVF,Doubleview Gold Corp,USA,OTCQB,USD,Common Stock,
9720,DBMBF,FIBRA Macquarie México,USA,PINK,USD,Common Stock,
9723,DBMG,DBM Global Inc,USA,PINK,USD,Common Stock,
9725,DBMM,Digital Brand Media & Marketing Group Inc,USA,PINK,USD,Common Stock,US25385H2031
9727,DBMXF,FibraHotel,USA,PINK,USD,Common Stock,
9734,DBOEF,Deutsche Börse AG,USA,PINK,USD,Common Stock,
9735,DBOEY,Deutsche Boerse AG ADR,USA,PINK,USD,Common Stock,US2515421061
9736,DBORF,Diablo Resources Limited,USA,PINK,USD,Common Stock,
9738,DBOXF,D-BOX Technologies Inc,USA,PINK,USD,Common Stock,
9743,DBRG,Digitalbridge Group Inc,USA,NYSE,USD,Common Stock,US25401T1088
9744,DBRG-P-H,DBRG-P-H,USA,NYSE,USD,Preferred Stock,
9745,DBRG-P-I,DBRG-P-I,USA,NYSE,USD,Preferred Stock,
9746,DBRG-P-J,DBRG-P-J,USA,NYSE,USD,Preferred Stock,
9747,DBRG-PH,DigitalBridge Group Inc.,USA,NYSE,USD,Preferred Stock,
9748,DBRG-PI,DigitalBridge Group Inc.,USA,NYSE,USD,Preferred Stock,
9749,DBRG-PJ,DigitalBridge Group Inc.,USA,NYSE,USD,Preferred Stock,
9750,DBRM,Daybreak Oil and Gas Inc,USA,PINK,USD,Common Stock,US2395591074
9752,DBSDF,DBS Group Holdings Ltd,USA,PINK,USD,Common Stock,
9753,DBSDY,DBS Group Holdings Ltd ADR,USA,PINK,USD,Common Stock,US23304Y1001
9755,DBVT,DBV Technologies,USA,NASDAQ,USD,Common Stock,US23306J1016
9756,DBX,Dropbox Inc,USA,NASDAQ,USD,Common Stock,US26210C1045
9758,DC,Dakota Gold Corp.,USA,NYSE MKT,USD,Common Stock,
9759,DC-WT,Dakota Gold Corp. WT,USA,NYSE MKT,USD,Common Stock,
9761,DCAC,Daniels Corporate Advisory Company Inc,USA,PINK,USD,Common Stock,US2362582080
9767,DCBO,Docebo Inc,USA,NASDAQ,USD,Common Stock,CA25609L1058
9772,DCCPF,DCC plc,USA,PINK,USD,Common Stock,
9773,DCCPY,DCC PLC ADR,USA,PINK,USD,Common Stock,US23308M1027
9779,DCFC,Tritium Dcfc Ltd,USA,NASDAQ,USD,Common Stock,AU0000205205
9780,DCFCQ,Tritium DCFC Limited,USA,NASDAQ,USD,Common Stock,
9781,DCFCW,Tritium DCFC Limited Warrant,USA,NASDAQ,USD,Common Stock,
9785,DCFWQ,Tritium DCFC Limited,USA,NASDAQ,USD,Common Stock,
9787,DCGO,DocGo Inc,USA,NASDAQ,USD,Common Stock,US2560861096
9790,DCHIF,Digital China Holdings Limited,USA,PINK,USD,Common Stock,
9791,DCHIY,Digital China Holdings Ltd ADR,USA,PINK,USD,Common Stock,US25384X1000
9792,DCHRF,Discovery Harbour Resources Corp,USA,PINK,USD,Common Stock,
9794,DCI,Donaldson Company Inc,USA,NYSE,USD,Common Stock,US2576511099
9798,DCLIF,Discovery Lithium Inc.,USA,PINK,USD,Common Stock,
9800,DCLT,Data Call Technologi,USA,PINK,USD,Common Stock,US2376012082
9803,DCMDF,DATA Communications Management Corp,USA,OTCQX,USD,Common Stock,
9806,DCMJF,DCMJF,USA,PINK,USD,Common Stock,
9808,DCMT,DOCUMENT CAPTURE TECHNOLOGIES INC,USA,NYSE ARCA,USD,Common Stock,
9811,DCNNF,Canadian Palladium Resources Inc,USA,PINK,USD,Common Stock,
9812,DCNSF,Dai-ichi Life Holdings Inc,USA,PINK,USD,Common Stock,
9813,DCO,Ducommun Incorporated,USA,NYSE,USD,Common Stock,US2641471097
9814,DCOHF,Dickson Concepts (International) Limited,USA,PINK,USD,Common Stock,
9816,DCOM,Dime Community Bancshares Inc,USA,NASDAQ,USD,Common Stock,US25432X1028
9817,DCOMP,Dime Community Bancshares Inc PR,USA,NASDAQ,USD,Preferred Stock,US25432X2018
9822,DCPH,Deciphera Pharmaceuticals LLC,USA,NASDAQ,USD,Common Stock,US24344T1016
9824,DCPXF,DanCann Pharma A/S,USA,OTCMKTS,USD,Common Stock,
9826,DCRE,DCRE,USA,NYSE ARCA,USD,Common Stock,
9831,DCSX,Direct Communication Solutions Inc,USA,PINK,USD,Common Stock,
9833,DCTH,Delcath Systems Inc,USA,NASDAQ,USD,Common Stock,US24661P8077
9834,DCTIF,Delta CleanTech Inc,USA,PINK,USD,Common Stock,
9843,DCYHF,Discovery Limited,USA,PINK,USD,Common Stock,
9844,DCYHY,Discovery Ltd ADR,USA,PINK,USD,Common Stock,US25470G1022
9846,DD,Dupont De Nemours Inc,USA,NYSE,USD,Common Stock,US26614N1028
9847,DDC,DDC Enterprise Limited,USA,NYSE,USD,Common Stock,
9848,DDCCF,DIC Asset AG,USA,PINK,USD,Common Stock,
9851,DDD,3D Systems Corporation,USA,NYSE,USD,Common Stock,US88554D2053
9856,DDDX,3Dx Industries Inc,USA,PINK,USD,Common Stock,US88556A1007
9858,DDEJF,Dundee Corp,USA,PINK,USD,Common Stock,CA2649011095
9867,DDHRF,Dream Impact Trust,USA,PINK,USD,Common Stock,
9868,DDI,Doubledown Interactive Co Ltd,USA,NASDAQ,USD,Common Stock,US25862B1098
9877,DDL,Dingdong ADR,USA,NYSE,USD,Common Stock,US25445D1019
9881,DDNFF,Adamera Minerals Corp,USA,PINK,USD,Common Stock,
9882,DDOG,Datadog Inc,USA,NASDAQ,USD,Common Stock,US23804L1035
9883,DDOSF,Corero Network Security plc,USA,OTCQB,USD,Common Stock,
9884,DDS,Dillards Inc,USA,NYSE,USD,Common Stock,US2540671011
9885,DDT,Dillards Capital Trust I,USA,NYSE,USD,Common Stock,US25406P2002
9892,DDWWF,Dividend Growth Split Corp,USA,PINK,USD,Common Stock,
9894,DE,Deere & Company,USA,NYSE,USD,Common Stock,US2441991054
9895,DEA,Eerly Govt Ppty Inc,USA,NYSE,USD,Common Stock,US27616P1030
9898,DEC,Diversified Energy Company PLC,USA,NYSE,USD,Common Stock,
9899,DECA,Denali Capital Acquisition Corp. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG6256B1068
9900,DECAU,Denali Capital Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG6256B1225
9901,DECAW,Denali Capital Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
9902,DECK,Deckers Outdoor Corporation,USA,NYSE,USD,Common Stock,US2435371073
9903,DECN,Decision Diagnostics,USA,OTCCE,USD,Common Stock,US2434431084
9907,DECXF,Decade Resources Ltd,USA,PINK,USD,Common Stock,
9912,DEDVF,Decisive Dividend Corporation,USA,PINK,USD,Common Stock,
9919,DEER,Deer Consumer Prodct,USA,PINK,USD,Common Stock,US24379J2006
9923,DEFG,Grayscale Decentralized Finance (DeFi) Fund LLC,USA,OTCQB,USD,Common Stock,
9925,DEFTF,DeFi Technologies Inc,USA,OTCQB,USD,Common Stock,
9930,DEI,Douglas Emmett Inc,USA,NYSE,USD,Common Stock,US25960P1093
9933,DELCF,Delic Holdings Inc,USA,PINK,USD,Common Stock,
9934,DELHF,De'Longhi S.p.A,USA,OTCGREY,USD,Common Stock,
9935,DELHY,Delivery Hero SE,USA,PINK,USD,Common Stock,
9937,DELKY,Delek Group Ltd,USA,PINK,USD,Common Stock,
9938,DELL,Dell Technologies Inc,USA,NYSE,USD,Common Stock,US24703L2025
9940,DELRF,De La Rue PLC,USA,PINK,USD,Common Stock,GB00B3DGH821
9941,DELTF,Delta Galil Industries Ltd,USA,OTCGREY,USD,Common Stock,
9947,DEMO,Democrasoft Holdings Inc,USA,PINK,USD,Common Stock,
9952,DENI,Denali Bancorporation Inc,USA,PINK,USD,Common Stock,
9953,DENN,Denny’s Corp,USA,NASDAQ,USD,Common Stock,US24869P1049
9955,DEO,Diageo PLC ADR,USA,NYSE,USD,Common Stock,US25243Q2057
9959,DEQI,Direct Equity International Inc,USA,PINK,USD,Common Stock,
9963,DERM,Journey Medical Corp,USA,NASDAQ,USD,Common Stock,US48115J1097
9970,DESP,Despegar.com Corp,USA,NYSE,USD,Common Stock,US2506301009
9974,DETRF,Deterra Royalties Limited,USA,PINK,USD,Common Stock,
9976,DEUZF,DEUTZ Aktiengesellschaft,USA,PINK,USD,Common Stock,
9981,DEVM,Devmar Equities Inc,USA,PINK,USD,Common Stock,US25178T1097
9983,DEWM,Dewmar Intl Bmc Inc,USA,PINK,USD,Common Stock,US25211R1023
9984,DEWY,The Dewey Electronics Corporation,USA,PINK,USD,Common Stock,US2520631027
9985,DEXSF,DEXUS,USA,PINK,USD,Common Stock,
10008,DFCO,Dalrada Financial Corp,USA,OTCQB,USD,Common Stock,US2354964031
10010,DFDDF,DFDS A/S,USA,OTCGREY,USD,Common Stock,
10017,DFEL,China TMK Battery Systems Inc,USA,PINK,USD,Common Stock,
10038,DFH,Dream Finders Homes Inc,USA,NYSE,USD,Common Stock,US26154D1000
10039,DFHL,Dong Fang Hui Le Inc,USA,PINK,USD,Common Stock,US25774M2017
10043,DFIFF,Diamond Fields Resources Inc,USA,PINK,USD,Common Stock,
10046,DFIHY,Dairy Farm International Holdings Ltd ADR,USA,PINK,USD,Common Stock,US2338594045
10047,DFILF,Dairy Farm International Holdings Limited,USA,PINK,USD,Common Stock,
10048,DFIN,Donnelley Financial Solutions Inc,USA,NYSE,USD,Common Stock,US25787G1004
10057,DFKCY,Daifuku Co. Ltd,USA,PINK,USD,Common Stock,
10061,DFLI,Chardan NexTech Acquisition 2 Corp,USA,NASDAQ,USD,Common Stock,
10062,DFLIW,Chardan NexTech Acquisition 2 Corp,USA,NASDAQ,USD,Common Stock,
10072,DFMTF,Defense Metals Corp,USA,OTCQB,USD,Common Stock,CA2446331035
10091,DFRYF,Dufry AG,USA,PINK,USD,Common Stock,
10092,DFS,Discover Financial Services,USA,NYSE,USD,Common Stock,US2547091080
10108,DFTC,Defentect Group Inc,USA,PINK,USD,Common Stock,
10125,DFYFF,DFYFF,USA,PINK,USD,Common Stock,
10128,DG,Dollar General Corporation,USA,NYSE,USD,Common Stock,US2566771059
10142,DGDCF,Dynasty Gold Corp,USA,PINK,USD,Common Stock,
10146,DGEAF,Diageo plc,USA,PINK,USD,Common Stock,
10151,DGEN,Deltagen Inc,USA,PINK,USD,Common Stock,US24783R1032
10160,DGGXF,DigitalX Limited,USA,OTCQB,USD,Common Stock,
10161,DGHI,Digihost Technology Inc,USA,NASDAQ,USD,Common Stock,CA25381D2068
10163,DGICA,Donegal Group A Inc,USA,NASDAQ,USD,Common Stock,US2577012014
10164,DGICB,Donegal Group B Inc,USA,NASDAQ,USD,Common Stock,US2577013004
10166,DGIF,D7 Enterprises Inc,USA,PINK,USD,Common Stock,
10169,DGII,Digi International Inc,USA,NASDAQ,USD,Common Stock,US2537981027
10174,DGIV,Digitcom Corp,USA,OTCGREY,USD,Common Stock,
10175,DGIX,Dyna Group International Inc,USA,PINK,USD,Common Stock,US2679121036
10180,DGLY,Digital Ally Inc,USA,NASDAQ,USD,Common Stock,US25382T1016
10182,DGMLF,De Grey Mining Ltd,USA,PINK,USD,Common Stock,AU000000DEG6
10183,DGNG,Diguang Intl Dev Co,USA,PINK,USD,Common Stock,US25402T1079
10184,DGNMF,Diagnamed Holdings Corp.,USA,PINK,USD,Common Stock,
10185,DGNOF,DIAGNOS Inc,USA,OTCQB,USD,Common Stock,
10204,DGTCF,DGTCF,USA,PINK,USD,Common Stock,
10205,DGTHF,DGTL Holdings Inc,USA,PINK,USD,Common Stock,
10206,DGTLF,OCI International Holdings Limited,USA,PINK,USD,Common Stock,
